Score, Time, Instance
40405.0 ,  0.27269601821899414 ,  FLP-100-20-0.txt
44979.0 ,  0.23792672157287598 ,  FLP-100-20-1.txt
40433.0 ,  0.2285599708557129 ,  FLP-100-20-2.txt
38289.0 ,  15.588985204696655 ,  FLP-100-30-0.txt
34608.0 ,  5.558848857879639 ,  FLP-100-30-1.txt
37404.0 ,  1.0725538730621338 ,  FLP-100-30-2.txt
32155.0 ,  84.21317887306213 ,  FLP-100-40-0.txt
31537.0 ,  248.5259599685669 ,  FLP-100-40-2.txt
79187.0 ,  1.6552081108093262 ,  FLP-150-30-0.txt
69675.0 ,  1.0822021961212158 ,  FLP-150-30-1.txt
59467.0 ,  0.4140470027923584 ,  FLP-150-30-2.txt
59498.0 ,  231.29258179664612 ,  FLP-150-45-0.txt
59483.0 ,  73.4439389705658 ,  FLP-150-45-2.txt
139201.0 ,  2.622313976287842 ,  FLP-200-40-0.txt
109629.0 ,  18.56282901763916 ,  FLP-200-40-1.txt
112998.0 ,  3.015881061553955 ,  FLP-200-40-2.txt
149069.0 ,  36.71223974227905 ,  FLP-250-50-0.txt
155820.0 ,  27.304942846298218 ,  FLP-250-50-1.txt
161500.0 ,  32.12819194793701 ,  FLP-250-50-2.txt
