Score, Time, Instance
78688.0 ,  0.21877789497375488 ,  FLP-100-20-0.txt
82414.0 ,  0.22000527381896973 ,  FLP-100-20-1.txt
61466.0 ,  0.21621012687683105 ,  FLP-100-20-2.txt
98080.0 ,  0.265671968460083 ,  FLP-100-30-0.txt
94657.0 ,  0.2601511478424072 ,  FLP-100-30-1.txt
106777.0 ,  0.258242130279541 ,  FLP-100-30-2.txt
102893.0 ,  0.3033719062805176 ,  FLP-100-40-0.txt
104679.0 ,  0.294888973236084 ,  FLP-100-40-1.txt
102072.0 ,  0.30400705337524414 ,  FLP-100-40-2.txt
162391.0 ,  0.34578824043273926 ,  FLP-150-30-0.txt
190730.0 ,  0.3512449264526367 ,  FLP-150-30-1.txt
171322.0 ,  0.3555572032928467 ,  FLP-150-30-2.txt
249479.0 ,  0.45905423164367676 ,  FLP-150-45-0.txt
192929.0 ,  0.45162415504455566 ,  FLP-150-45-1.txt
158739.0 ,  0.4560739994049072 ,  FLP-150-45-2.txt
216700.0 ,  0.5534820556640625 ,  FLP-150-60-0.txt
182223.0 ,  0.5602660179138184 ,  FLP-150-60-1.txt
207894.0 ,  0.5659489631652832 ,  FLP-150-60-2.txt
240875.0 ,  0.561323881149292 ,  FLP-200-40-0.txt
314549.0 ,  0.569767951965332 ,  FLP-200-40-1.txt
256592.0 ,  0.5868649482727051 ,  FLP-200-40-2.txt
386715.0 ,  0.7562592029571533 ,  FLP-200-60-0.txt
388829.0 ,  0.7529988288879395 ,  FLP-200-60-1.txt
339996.0 ,  0.7792980670928955 ,  FLP-200-60-2.txt
352508.0 ,  0.9811930656433105 ,  FLP-200-80-0.txt
382577.0 ,  0.9731619358062744 ,  FLP-200-80-1.txt
393787.0 ,  0.9603309631347656 ,  FLP-200-80-2.txt
630709.0 ,  1.4566028118133545 ,  FLP-250-100-0.txt
603129.0 ,  1.4843580722808838 ,  FLP-250-100-1.txt
594299.0 ,  1.4927699565887451 ,  FLP-250-100-2.txt
429803.0 ,  0.870542049407959 ,  FLP-250-50-0.txt
457342.0 ,  0.8776378631591797 ,  FLP-250-50-1.txt
397449.0 ,  0.8804490566253662 ,  FLP-250-50-2.txt
537410.0 ,  1.2127130031585693 ,  FLP-250-75-0.txt
510417.0 ,  1.2215192317962646 ,  FLP-250-75-1.txt
561531.0 ,  1.165243148803711 ,  FLP-250-75-2.txt
